time_bin,rows
00:00,200220982
00:15,200220982
00:30,200220982
00:45,200220982
01:00,200220982
01:15,200220982
01:30,200220982
01:45,200220982
02:00,200220982
02:15,200220982
02:30,200220982
02:45,200220982
03:00,200220982
03:15,200220982
03:30,200220982
03:45,200220982
04:00,200220982
04:15,200220982
04:30,200220982
04:45,200220982
05:00,200220982
05:15,200220982
05:30,200220982
05:45,200220982
06:00,200220982
06:15,200220982
06:30,200220982
06:45,200220982
07:00,200220982
07:15,200220982
07:30,200220982
07:45,200220982
08:00,200220982
08:15,200220982
08:30,200220982
08:45,200220982
09:00,200220982
09:15,200220982
09:30,200220982
09:45,200220982
10:00,200220982
10:15,200220982
10:30,200220982
10:45,200220982
11:00,200220982
11:15,200220982
11:30,200220982
11:45,200220982
12:00,200220982
12:15,200220982
12:30,200220982
12:45,200220982
13:00,200220982
13:15,200220982
13:30,200220982
13:45,200220982
14:00,200220982
14:15,200220982
14:30,200220982
14:45,200220982
15:00,200220982
15:15,200220982
15:30,200220982
15:45,200220982
16:00,200220982
16:15,200220982
16:30,200220982
16:45,200220982
17:00,200220982
17:15,200220982
17:30,200220982
17:45,200220982
18:00,200220982
18:15,200220982
18:30,200220982
18:45,200220982
19:00,200220982
19:15,200220982
19:30,200220982
19:45,200220982
20:00,200220982
20:15,200220982
20:30,200220982
20:45,200220982
21:00,200220982
21:15,200220982
21:30,200220982
21:45,200220982
22:00,200220982
22:15,200220982
22:30,200220982
22:45,200220982
23:00,200220982
23:15,200220982
23:30,200220982
23:45,200220982
