time_bin,total_volume
00:00,956663489
00:15,857554286
00:30,751650635
00:45,664789897
01:00,604469555
01:15,551931908
01:30,509456372
01:45,469288827
02:00,443313383
02:15,419255216
02:30,401209348
02:45,384492982
03:00,378224228
03:15,385974787
03:30,398483107
03:45,401822232
04:00,418337946
04:15,480600088
04:30,577202753
04:45,651609437
05:00,778632385
05:15,1073546802
05:30,1475961365
05:45,1754555250
06:00,2026829833
06:15,2537047569
06:30,3027359103
06:45,3171589986
07:00,3196624254
07:15,3588000847
07:30,3940426481
07:45,4231267942
08:00,4270317328
08:15,4515605700
08:30,4645077594
08:45,4657839877
09:00,4305356725
09:15,4215704036
09:30,4188913155
09:45,4260580836
10:00,4142028129
10:15,4251630575
10:30,4329968068
10:45,4416132585
11:00,4396761990
11:15,4505648503
11:30,4597353687
11:45,4676626063
12:00,4706603287
12:15,4753725081
12:30,4740253018
12:45,4715657776
13:00,4679704828
13:15,4695955996
13:30,4686080217
13:45,4679956072
14:00,4712046002
14:15,4819634296
14:30,4924646019
14:45,5000165482
15:00,5181167604
15:15,5306461693
15:30,5403212587
15:45,5367965843
16:00,5389926875
16:15,5396280264
16:30,5405683320
16:45,5390562551
17:00,5531362970
17:15,5572504954
17:30,5390847515
17:45,5174277346
18:00,4889434095
18:15,4629154200
18:30,4244768812
18:45,3914153507
19:00,3587478655
19:15,3344190693
19:30,3056183582
19:45,2840117152
20:00,2700719184
20:15,2598679318
20:30,2496132189
20:45,2407226216
21:00,2384128149
21:15,2318825023
21:30,2190936974
21:45,2059638681
22:00,1997155217
22:15,1877831883
22:30,1705976583
22:45,1531375413
23:00,1431895833
23:15,1304555550
23:30,1167549747
23:45,1035759443
