scats_site,mean_daily_volume,sd_daily_volume,cv
3031,0.07611241217798595,3.678093389235732,48.3245
350,0.0008628127696289905,0.04154064923972639,48.1456
3100,0.007791195948578107,0.32548553340445713,41.7761
452,0.001557632398753894,0.06239527875121759,40.0578
4056,0.2625,9.908573547331471,37.7469
475,0.002334267040149393,0.07788759630096984,33.367
684,0.2603273577552611,8.508637998795665,32.6844
485,0.005580357142857143,0.16703827619526526,29.9333
3512,0.02796420581655481,0.836125077613314,29.8998
3140,0.0022471910112359553,0.06704015231539909,29.8329
4127,0.0022497187851518562,0.06707784709055375,29.8161
4663,0.004545454545454545,0.13483997249264842,29.6648
4100,0.002296211251435132,0.0677674147571697,29.5127
3630,0.16666666666666666,4.865701143622327,29.1942
468,0.0024009603841536613,0.0692958928675237,28.8617
4683,0.1693181818181818,4.856972702716827,28.6855
4673,0.0028011204481792717,0.07484811885651198,26.7208
2051,0.2125984251968504,5.274537136265547,24.8099
3103,0.015891032917139614,0.33333290338086674,20.9762
4631,0.051623646960865945,1.0674071602351682,20.6767
3038,2.2408963585434174,43.077648764043886,19.2234
471,0.002861230329041488,0.053452138827075876,18.6815
462,0.15278575531303848,2.7870141181697363,18.2413
580,0.01920768307322929,0.3391389639424765,17.6564
4619,0.01126126126126126,0.19545970265877863,17.3568
4708,0.02288329519450801,0.382225852906547,16.7033
4069,0.01600312256049961,0.26091470371410813,16.304
4693,0.014814814814814815,0.23979729888851253,16.1863
4642,0.016359918200409,0.25534034544077294,15.6077
3958,0.015582391897156213,0.20833817494161325,13.3701
3029,0.02252252252252252,0.2994725719721941,13.2966
6633,0.4327731092436975,5.477900662218915,12.6577
4623,0.031496062992125984,0.35374144091803944,11.2313
4714,0.022202486678507993,0.2483976867447257,11.1878
3430,0.08833333333333333,0.8917338191575281,10.0951
3847,0.0196078431372549,0.1971945245168048,10.0569
4058,0.08858131487889273,0.8762255334014734,9.8918
484,0.02413793103448276,0.22873782599298098,9.4763
4508,1.1231488698363212,7.097677871837452,6.3194
7987,2193.3061224489797,13558.48597419699,6.1818
2990,6.598753408648228,40.59540649929386,6.152
7050,9.152482269503546,55.38491782001928,6.0514
5183,0.05182072829131653,0.3067328468640608,5.9191
1110,1.1628359953252825,5.347908972632312,4.599
7233,8.355653568564556,26.97711540230116,3.2286
7231,8.080348499515972,24.96335970812483,3.0894
7230,3.010989010989011,7.917924750507658,2.6297
4316,3.5928008998875143,9.129239353728043,2.541
4302,432.0464662241312,1037.8391752576224,2.4021
3458,486.539540319439,1166.3971437111898,2.3973
2066,0.4173669467787115,0.9934036648403782,2.3802
3359,2.534086482275029,5.7550265207385545,2.271
7232,12.21787267694741,26.744830863354053,2.189
3011,2439.044233807267,5104.270676732484,2.0927
3836,3277.1715028150716,6382.7296038511095,1.9476
526,1.973389355742297,3.5331518292014406,1.7904
1314,8.655884645362432,15.261708458902755,1.7632
3865,1722.0695906432748,2910.1594905127795,1.6899
4627,2871.3816526610644,4804.801975141313,1.6733
1543,3.321624588364435,5.257622827606862,1.5828
5901,6137.919398907104,8975.693940016497,1.4623
1028,5021.795091546553,7027.186566238149,1.3993
193,19.24012158054711,26.37566205556904,1.3709
689,2901.3338527463966,3934.8259794132036,1.3562
872,1.464985994397759,1.986498837033913,1.356
3574,11399.60864864865,15195.529453668878,1.333
2689,3.096638655462185,4.076810198229573,1.3165
4552,32607.42322681216,42359.5224287844,1.2991
4591,3476.851519875292,4467.674178177111,1.285
1360,719.9861278648974,902.8287085238186,1.254
6150,15725.099620493358,19699.846686047167,1.2528
4243,27870.29224103978,34479.729105787555,1.2371
5855,3.385135135135135,3.509093322446875,1.0366
1142,12620.061964146531,12891.94803127104,1.0215
3978,6.436974789915967,6.562854357284762,1.0196
1574,2.457948717948718,2.503158783777891,1.0184
3252,24567.11588785047,24742.202991658593,1.0071
6017,7147.122884473878,7130.91824890155,0.9977
2916,2642.943491816056,2631.6301135428184,0.9957
4608,3572.4734996102884,3545.5203117968076,0.9925
3672,2514.306289881495,2493.962257713022,0.9919
3289,11851.38785046729,11645.498623672578,0.9826
5915,19230.376704324113,18806.691835909987,0.978
1569,7043.613251155624,6868.727328832501,0.9752
443,8.17101675107129,7.924033404526762,0.9698
289,7424.079258010118,7194.219978627695,0.969
3895,10135.305382215289,9815.14379115258,0.9684
1213,5048.698121645796,4867.201233147416,0.9641
3767,26911.66627588902,25612.904671388394,0.9517
3282,1858.9029996104402,1725.5299895044504,0.9283
2777,4.69327731092437,4.350980887795779,0.9271
1137,8.131722525331256,7.487988504703019,0.9208
1214,5264.462059620596,4840.419463731222,0.9195
985,8137.889305816135,7468.570530123767,0.9178
3945,4.245422672380211,3.8520668762592893,0.9073
3253,29604.258378378378,26710.016150594245,0.9022
3322,45257.750943396226,40358.37209304738,0.8917
988,9015.602516309413,8033.5460139934075,0.8911
388,9.317771675166732,8.247796074562267,0.8852
4107,13194.493518963034,11664.782256624358,0.8841
