scats_site,quiet_time_bin,avg_quiet_15m_volume
1110,02:00,0.0
2844,02:00,0.0
4860,00:00,0.0
4631,00:00,0.0
475,00:00,0.0
2990,01:30,0.0
4099,00:00,0.0
684,00:00,0.0
9263,03:45,0.0
872,02:45,0.0
485,00:00,0.0
2051,00:00,0.0
7232,06:30,0.0
2165,01:15,0.0
4056,00:00,0.0
4673,00:00,0.0
7231,03:30,0.0
3430,00:00,0.0
1709,00:00,0.0
477,00:00,0.0
3723,03:45,0.0
1969,01:30,0.0
6234,20:00,0.0
2977,01:15,0.0
3512,00:00,0.0
5337,21:00,0.0
3630,00:00,0.0
2,11:45,0.0
4663,00:00,0.0
3517,00:00,0.0
7233,20:30,0.0
7538,00:00,0.0
632,00:00,0.0
4316,00:30,0.0
2470,21:15,0.0
5183,00:15,0.0
4693,00:00,0.0
4194,00:00,0.0
6633,00:00,0.0
2884,01:15,0.0
6266,00:00,0.0
625,00:00,0.0
1328,01:15,0.0
3359,01:30,0.0
462,00:30,0.0
6978,02:00,0.0
3866,00:00,0.0
4312,00:00,0.0
3031,00:00,0.0
2066,00:00,0.0
4157,01:15,0.0
4195,00:00,0.0
3958,00:00,0.0
2233,15:15,0.0
3029,00:00,0.0
673,00:15,0.0
6703,22:15,0.0
452,00:00,0.0
3932,00:00,0.0
1996,10:00,0.0
3100,00:00,0.0
4623,00:00,0.0
470,00:00,0.0
580,00:00,0.0
3103,00:00,0.0
1756,02:00,0.0
3140,00:00,0.0
468,00:00,0.0
4683,00:00,0.0
4619,00:00,0.0
688,00:00,0.0
7230,04:00,0.0
484,00:00,0.0
940,00:00,0.0
4958,00:00,0.0
4714,00:00,0.0
2836,14:00,0.0
486,00:00,0.0
4100,00:00,0.0
4058,00:00,0.0
2851,01:15,0.0
772,00:00,0.0
797,00:00,0.0
4642,00:00,0.0
4069,00:00,0.0
4508,01:45,0.0
4708,00:00,0.0
5152,12:00,0.0
4941,00:00,0.0
526,02:45,0.0
3724,03:45,0.0
471,00:00,0.0
3038,00:00,0.0
350,00:00,0.0
3847,00:00,0.0
4127,00:00,0.0
2689,04:30,5.852059925093633e-05
1543,04:30,0.00018315018315018315
5855,03:00,0.00018948365703458077
2777,03:45,0.00023441162681669012
