database_name,interval_index,time_bin,non_null_count,detector_day_rows,coverage_pct
scats,0,00:00,199873288,200220982,99.82634487328606
scats,1,00:15,199877759,200220982,99.8285779059859
scats,2,00:30,199981734,200220982,99.88050802787492
scats,3,00:45,199996367,200220982,99.88781645272323
scats,4,01:00,200035422,200220982,99.90732240040656
scats,5,01:15,200070187,200220982,99.92468571550607
scats,6,01:30,200079430,200220982,99.92930211480034
scats,7,01:45,199820260,200220982,99.79986013653655
scats,8,02:00,199599350,200220982,99.68952704467307
scats,9,02:15,199606596,200220982,99.69314604600231
scats,10,02:30,199612271,200220982,99.69598041428046
scats,11,02:45,200078727,200220982,99.92895100274755
scats,12,03:00,200128323,200220982,99.95372163343
scats,13,03:15,200138745,200220982,99.9589268820987
scats,14,03:30,200144190,200220982,99.96164637730126
scats,15,03:45,200136959,200220982,99.95803486769434
scats,16,04:00,200053702,200220982,99.91645231267519
scats,17,04:15,199980328,200220982,99.87980580376936
scats,18,04:30,199948012,200220982,99.86366563720081
scats,19,04:45,199929393,200220982,99.8543664120077
scats,20,05:00,199920170,200220982,99.84976000167654
scats,21,05:15,199915487,200220982,99.84742108596791
scats,22,05:30,199914757,200220982,99.84705648881494
scats,23,05:45,199913236,200220982,99.84629682817159
scats,24,06:00,199904717,200220982,99.84204202934136
scats,25,06:15,199907499,200220982,99.84343149410785
scats,26,06:30,199907403,200220982,99.84338354708498
scats,27,06:45,199885221,200220982,99.83230478811656
scats,28,07:00,199883005,200220982,99.83119801100567
scats,29,07:15,199880159,200220982,99.82977658155727
scats,30,07:30,199881370,200220982,99.83038141327266
scats,31,07:45,199883855,200220982,99.8316225419372
scats,32,08:00,199883433,200220982,99.83141177481589
scats,33,08:15,199883141,200220982,99.8312659359547
scats,34,08:30,199880947,200220982,99.8301701467032
scats,35,08:45,199882699,200220982,99.83104517987032
scats,36,09:00,199890826,200220982,99.83510419502387
scats,37,09:15,199907402,200220982,99.84338304763683
scats,38,09:30,199906812,200220982,99.84308837322554
scats,39,09:45,199906670,200220982,99.84301745158757
scats,40,10:00,199902725,200220982,99.84104712861712
scats,41,10:15,199905336,200220982,99.84235118774914
scats,42,10:30,199865545,200220982,99.8224776462239
scats,43,10:45,199897551,200220982,99.8384629838645
scats,44,11:00,199895151,200220982,99.83726430829313
scats,45,11:15,199895794,200220982,99.83758545345663
scats,46,11:30,199892308,200220982,99.8358443771892
scats,47,11:45,199899179,200220982,99.83927608546041
scats,48,12:00,199887697,200220982,99.8335414217477
scats,49,12:15,199787995,200220982,99.78374544182388
scats,50,12:30,199766223,200220982,99.77287145659889
scats,51,12:45,199774586,200220982,99.77704834151697
scats,52,13:00,199799268,200220982,99.78937572087226
scats,53,13:15,199808767,200220982,99.79411997889413
scats,54,13:30,199813076,200220982,99.7962721009929
scats,55,13:45,199825834,200220982,99.80264406055106
scats,56,14:00,199825973,200220982,99.80271348384456
scats,57,14:15,199841683,200220982,99.81055981435551
scats,58,14:30,199859029,200220982,99.81922324204763
scats,59,14:45,199870778,200220982,99.82509125841766
scats,60,15:00,199881010,200220982,99.83020161193696
scats,61,15:15,199885630,200220982,99.83250906241186
scats,62,15:30,199885438,200220982,99.83241316836614
scats,63,15:45,199885164,200220982,99.83227631957175
scats,64,16:00,199887991,200220982,99.8336882595052
scats,65,16:15,199883623,200220982,99.8315066699653
scats,66,16:30,199871565,200220982,99.82548432411545
scats,67,16:45,199866258,200220982,99.82283375275824
scats,68,17:00,199854373,200220982,99.81689781143916
scats,69,17:15,199860039,200220982,99.81972768468391
scats,70,17:30,199885235,200220982,99.83231178039073
scats,71,17:45,199907692,200220982,99.84352788760171
scats,72,18:00,199902911,200220982,99.8411400259739
scats,73,18:15,199902666,200220982,99.841017661176
scats,74,18:30,199902195,200220982,99.84078242109511
scats,75,18:45,199901994,200220982,99.840682032016
scats,76,19:00,199903791,200220982,99.84157954035007
scats,77,19:15,199899651,200220982,99.83951182498944
scats,78,19:30,199890117,200220982,99.83475008628217
scats,79,19:45,199826468,200220982,99.80296071068116
scats,80,20:00,199796192,200220982,99.78783941834827
scats,81,20:15,199746665,200220982,99.7631032495885
scats,82,20:30,199721464,200220982,99.75051665664091
scats,83,20:45,199617805,200220982,99.69874436036878
scats,84,21:00,199459377,200220982,99.61961778810974
scats,85,21:15,199381489,200220982,99.58071677023341
scats,86,21:30,199403628,200220982,99.59177405293119
scats,87,21:45,199424990,200220982,99.60244326441273
scats,88,22:00,199405174,200220982,99.5925461997784
scats,89,22:15,199403310,200220982,99.59161522841798
scats,90,22:30,199432535,200220982,99.60621160074022
