count_date,volume,date_label,day_name
2025-12-12,166208622.0,2025-12-12,Friday
2025-12-05,165491991.0,2025-12-05,Friday
2025-11-28,165193216.0,2025-11-28,Friday
2025-11-14,163377630.0,2025-11-14,Friday
2025-11-21,162975898.0,2025-11-21,Friday
2024-11-29,162766167.0,2024-11-29,Friday
2024-12-13,162314859.0,2024-12-13,Friday
2026-02-20,162167735.0,2026-02-20,Friday
2026-02-13,162114953.0,2026-02-13,Friday
2025-12-11,161713728.0,2025-12-11,Thursday
2026-02-27,161442365.0,2026-02-27,Friday
2026-02-06,161230671.0,2026-02-06,Friday
2025-12-04,160742624.0,2025-12-04,Thursday
2025-10-24,160474110.0,2025-10-24,Friday
2025-12-19,160460054.0,2025-12-19,Friday
2025-11-27,160108929.0,2025-11-27,Thursday
2025-10-17,160043034.0,2025-10-17,Friday
2025-10-31,159959023.0,2025-10-31,Friday
2024-12-06,159885776.0,2024-12-06,Friday
2026-03-06,159721979.0,2026-03-06,Friday
2026-03-13,159707972.0,2026-03-13,Friday
2025-02-14,159656194.0,2025-02-14,Friday
2024-11-22,159448777.0,2024-11-22,Friday
2025-11-07,159417982.0,2025-11-07,Friday
2025-03-14,159284135.0,2025-03-14,Friday
2025-11-20,159221941.0,2025-11-20,Thursday
2025-12-18,158985917.0,2025-12-18,Thursday
2024-12-19,158983603.0,2024-12-19,Thursday
2026-01-30,158979957.0,2026-01-30,Friday
2025-12-03,158887181.0,2025-12-03,Wednesday
2025-11-13,158877219.0,2025-11-13,Thursday
2024-11-15,158866213.0,2024-11-15,Friday
2026-03-20,158787568.0,2026-03-20,Friday
2025-10-10,158721837.0,2025-10-10,Friday
2025-12-10,158699319.0,2025-12-10,Wednesday
2024-12-12,158558501.0,2024-12-12,Thursday
2025-03-28,158457442.0,2025-03-28,Friday
2026-03-05,158446390.0,2026-03-05,Thursday
2025-12-17,158344789.0,2025-12-17,Wednesday
2024-12-05,158254630.0,2024-12-05,Thursday
2026-02-26,158057933.0,2026-02-26,Thursday
2025-10-30,158038550.0,2025-10-30,Thursday
2025-02-21,157895967.0,2025-02-21,Friday
2026-04-02,157794601.0,2026-04-02,Thursday
2025-05-02,157701612.0,2025-05-02,Friday
2025-03-21,157615683.0,2025-03-21,Friday
2025-05-09,157590834.0,2025-05-09,Friday
2026-02-12,157558546.0,2026-02-12,Thursday
2024-10-25,157370007.0,2024-10-25,Friday
2026-02-19,157335885.0,2026-02-19,Thursday
