time_bin,total_volume,distinct_dates,avg_daily_volume
00:00,1695660983.0,4434.0,382422.4138475417
00:15,1516742283.0,4435.0,341993.7503945885
00:30,1333677272.0,4435.0,300716.40856820747
00:45,1183341887.0,4435.0,266818.9147688839
01:00,1077396603.0,4436.0,242875.6995040577
01:15,983577972.0,4437.0,221676.35158891144
01:30,908408200.0,4437.0,204734.7757493802
01:45,838489759.0,4434.0,189104.59156517815
02:00,790996228.0,4430.0,178554.4532731377
02:15,746959161.0,4430.0,168613.80609480813
02:30,714253448.0,4431.0,161194.63958474385
02:45,684105762.0,4434.0,154286.3694181326
03:00,671574578.0,4437.0,151357.80437232365
03:15,685751348.0,4437.0,154552.9294568402
03:30,712084301.0,4437.0,160487.78476448052
03:45,724135996.0,4437.0,163203.9657426189
04:00,761722780.0,4437.0,171675.18142889338
04:15,881939388.0,4437.0,198769.30087897228
04:30,1072111870.0,4437.0,241629.90083389677
04:45,1222033132.0,4437.0,275418.7811584404
05:00,1458529208.0,4437.0,328719.6772594095
05:15,2010192339.0,4437.0,453052.138607167
05:30,2755082409.0,4437.0,620933.6058147397
05:45,3262098702.0,4437.0,735203.6741041244
06:00,3721476763.0,4437.0,838737.15641199
06:15,4624400211.0,4437.0,1042235.7924273157
06:30,5485831699.0,4437.0,1236383.0739238225
06:45,5757676102.0,4437.0,1297650.6878521524
07:00,5725061065.0,4437.0,1290299.9921117872
07:15,6435796151.0,4437.0,1450483.6941627224
07:30,7112233761.0,4437.0,1602937.5165652467
07:45,7684388382.0,4437.0,1731888.2988505748
08:00,7756485772.0,4437.0,1748137.4288933964
08:15,8234016013.0,4437.0,1855762.0042821725
08:30,8512676435.0,4437.0,1918565.7955826009
08:45,8567517764.0,4437.0,1930925.7976109984
09:00,7907329933.0,4437.0,1782134.3098940726
09:15,7726246890.0,4437.0,1741322.2650439485
09:30,7675694402.0,4437.0,1729928.8713094434
09:45,7824059342.0,4437.0,1763366.9916610322
10:00,7600549617.0,4437.0,1712992.9269776875
10:15,7798618314.0,4437.0,1757633.1561866126
10:30,7932586972.0,4437.0,1787826.678386297
10:45,8094310270.0,4437.0,1824275.472165878
11:00,8058771573.0,4437.0,1816265.8492224475
11:15,8257303856.0,4437.0,1861010.5602884833
11:30,8422155941.0,4437.0,1898164.5122830742
11:45,8576566225.0,4437.0,1932965.1171963038
12:00,8631422643.0,4437.0,1945328.5199459095
12:15,8722765928.0,4437.0,1965915.2418300654
12:30,8699029407.0,4436.0,1961007.530883679
12:45,8658469081.0,4436.0,1951864.0849864744
13:00,8588271651.0,4436.0,1936039.5967087466
13:15,8616018093.0,4437.0,1941856.6808654496
13:30,8598824341.0,4437.0,1937981.5958981293
13:45,8588560731.0,4437.0,1935668.4090601758
14:00,8665333295.0,4436.0,1953411.4731740307
14:15,8870906318.0,4435.0,2000204.3558060878
14:30,9068588633.0,4436.0,2044316.6440486924
14:45,9211809531.0,4436.0,2076602.689585212
15:00,9535020043.0,4436.0,2149463.4903065823
15:15,9750750621.0,4436.0,2198095.270739405
15:30,9905230284.0,4437.0,2232416.1108857337
15:45,9828534732.0,4436.0,2215630.0117222723
16:00,9855576406.0,4435.0,2222226.9235625705
16:15,9859910707.0,4435.0,2223204.2180383313
16:30,9869364726.0,4435.0,2225335.902142052
16:45,9849659432.0,4436.0,2220392.117222723
17:00,10082970210.0,4436.0,2272986.972497746
17:15,10133657484.0,4437.0,2283898.46382691
17:30,9778795188.0,4437.0,2203920.4841108858
17:45,9370292551.0,4437.0,2111853.1780482307
18:00,8835093050.0,4437.0,1991231.2485913907
18:15,8354757933.0,4437.0,1882974.5172413792
18:30,7649269982.0,4437.0,1723973.4013973405
18:45,7056707801.0,4437.0,1590423.214108632
19:00,6480715152.0,4437.0,1460607.4266396214
19:15,6062606931.0,4437.0,1366375.2379986478
19:30,5563438162.0,4437.0,1253873.8251070543
19:45,5195750170.0,4437.0,1171005.2219968447
20:00,4965718317.0,4436.0,1119413.5069882777
20:15,4789615375.0,4436.0,1079714.9177186654
20:30,4603038378.0,4435.0,1037889.149492672
20:45,4436818731.0,4434.0,1000635.7083897159
21:00,4375991884.0,4430.0,987808.5516930022
21:15,4242750603.0,4430.0,957731.5130925508
21:30,4006364183.0,4430.0,904371.1474040633
21:45,3760557714.0,4429.0,849076.0248363061
22:00,3640133010.0,4431.0,821515.0101557211
22:15,3402735661.0,4431.0,767938.5378018506
22:30,3079297987.0,4432.0,694787.4519404332
22:45,2755626106.0,4432.0,621756.7928700361
23:00,2572741749.0,4434.0,580230.4350473613
23:15,2339077280.0,4435.0,527413.1409244644
23:30,2084847727.0,4434.0,470195.698466396
23:45,1844675255.0,4434.0,416029.60193955794
